'#lines',dummy,subspace
500,1879.3859,2856.7144
1000,975.1205,1420.8648
1500,650.2548,954.7492
2000,481.4595,715.2660
2500,388.9181,575.5271
3000,323.6877,475.8810
3500,277.9208,410.9123
4000,241.5820,356.0056
4500,213.9891,318.3564
5000,192.7938,286.4346
5500,174.7928,260.5456
6000,159.9874,239.5852
6500,147.3334,220.7865
7000,136.9125,204.7717
7500,123.9602,191.2481
8000,114.4994,179.3503
8500,111.6995,168.5976
9000,105.4801,157.8392
9500,99.8689,150.5417
10000,94.8469,143.6600
