'#lines','H-V',dummy
500,'10-10',1874.3008
1000,'10-10',930.4110
1500,'10-10',618.3471
2000,'10-10',481.4478
2500,'10-10',390.1665
3000,'10-10',324.2292
3500,'10-10',272.4771
4000,'10-10',241.3282
4500,'10-10',214.0260
5000,'10-10',193.0273
5500,'10-10',174.3712
6000,'10-10',159.9596
6500,'10-10',145.6619
7000,'10-10',135.3182
7500,'10-10',126.8371
8000,'10-10',118.7699
8500,'10-10',111.9151
9000,'10-10',104.8469
9500,'10-10',99.4158
10000,'10-10',94.5838
